datetime,station,hour,PM2.5,PM10,NO2,O3,TEMP,DEWP,WSPM,time_slot,source_index
2015-03-02 20:00:00,Aotizhongxin,20,13.0,81.0,17.0,68.0,9.5,-14.4,4.1,evening,33099
2015-03-04 22:00:00,Changping,22,58.0,73.0,42.0,38.0,-0.5,-22.6,1.1,evening,33198
2015-03-07 17:00:00,Changping,17,144.0,182.0,44.0,117.0,11.9,-6.5,2.7,afternoon,33323
2015-03-08 18:00:00,Aotizhongxin,18,10.0,17.0,13.0,86.0,9.7,-19.4,2.0,evening,33370
2015-03-08 22:00:00,Aotizhongxin,22,10.0,81.0,14.0,77.0,5.3,-21.9,3.9,evening,33378
2015-03-09 20:00:00,Changping,20,12.0,25.0,33.0,54.0,0.3,-30.3,1.1,evening,33421
2015-03-10 04:00:00,Changping,4,8.0,10.0,22.0,45.0,-3.0,-27.6,1.1,night,33437
2015-03-10 08:00:00,Aotizhongxin,8,21.0,24.0,78.0,15.0,-0.8,-22.2,0.9,morning,33444
2015-03-10 13:00:00,Changping,13,9.0,10.0,10.0,80.0,7.5,-22.3,3.1,afternoon,33455
2015-03-11 02:00:00,Aotizhongxin,2,105.0,148.0,110.0,17.0,-1.0,-16.4,0.6,night,33478
2015-03-12 05:00:00,Aotizhongxin,5,88.0,133.0,83.0,13.0,-0.9,-12.8,1.6,night,33530
2015-03-13 19:00:00,Aotizhongxin,19,25.0,49.0,59.0,60.0,9.5,-19.6,1.2,evening,33599
2015-03-15 04:00:00,Changping,4,113.0,134.0,82.0,6.0,3.6,-11.6,1.6,night,33665
2015-03-16 02:00:00,Aotizhongxin,2,154.0,271.0,87.0,22.0,8.9,-5.0,2.1,night,33708
2015-03-17 14:00:00,Aotizhongxin,14,139.0,139.0,49.0,100.0,15.7,-6.6,1.9,afternoon,33779
2015-03-18 13:00:00,Changping,13,52.0,96.0,54.0,53.0,11.9,-7.5,2.1,afternoon,33825
2015-03-22 18:00:00,Changping,18,25.0,66.0,21.0,87.0,12.5,-18.4,1.7,evening,34025
2015-03-24 22:00:00,Changping,22,113.0,177.0,88.0,35.0,10.8,-7.0,1.4,evening,34126
2015-03-25 05:00:00,Aotizhongxin,5,115.0,122.0,96.0,5.0,2.3,-2.4,0.6,night,34139
2015-03-25 13:00:00,Changping,13,147.0,184.0,77.0,80.0,14.8,-3.6,1.6,afternoon,34156
2015-03-25 17:00:00,Aotizhongxin,17,88.0,165.0,37.0,137.0,17.5,-0.8,2.7,afternoon,34163
2015-03-27 15:00:00,Changping,15,107.0,149.0,48.0,133.0,19.3,0.8,1.4,afternoon,34248
2015-03-29 02:00:00,Changping,2,19.0,36.0,23.0,58.0,11.1,-3.1,1.1,night,34313
2015-03-30 01:00:00,Aotizhongxin,1,137.0,372.0,124.0,2.0,13.3,4.7,1.6,night,34353
2015-03-30 09:00:00,Aotizhongxin,9,140.0,373.0,104.0,15.0,14.6,4.3,1.4,morning,34368
2015-03-30 22:00:00,Aotizhongxin,22,180.0,360.0,74.0,105.0,18.1,8.4,2.4,evening,34394
2015-04-02 16:00:00,Changping,16,38.0,38.0,16.0,93.0,15.2,3.0,3.0,afternoon,34514
2015-04-03 12:00:00,Changping,12,16.0,16.0,12.0,110.0,16.0,-1.1,2.4,afternoon,34553
2015-04-04 20:00:00,Changping,20,80.0,92.0,51.0,104.0,14.6,2.5,1.1,evening,34617
2015-04-05 01:00:00,Changping,1,77.0,77.0,36.0,50.0,11.8,3.8,0.9,night,34627
2015-04-06 11:00:00,Aotizhongxin,11,22.0,22.0,11.0,79.0,7.3,-12.5,2.4,morning,34693
2015-04-06 23:00:00,Aotizhongxin,23,41.0,68.0,36.0,65.0,7.5,-8.2,2.5,evening,34717
2015-04-07 23:00:00,Changping,23,48.0,73.0,40.0,56.0,6.9,-9.1,1.7,evening,34761
2015-04-08 12:00:00,Aotizhongxin,12,84.0,84.0,34.0,82.0,12.6,-5.9,3.7,afternoon,34786
2015-04-09 11:00:00,Aotizhongxin,11,165.0,183.0,77.0,46.0,12.5,1.5,1.6,morning,34831
2015-04-11 09:00:00,Aotizhongxin,9,202.0,202.0,52.0,65.0,13.4,6.9,4.0,morning,34922
2015-04-14 12:00:00,Changping,12,30.0,32.0,16.0,100.0,25.3,-9.9,4.0,afternoon,35071
2015-04-15 03:00:00,Changping,3,57.0,132.0,76.0,18.0,12.6,2.4,1.2,night,35099
2015-04-16 03:00:00,Aotizhongxin,3,30.0,219.0,7.0,96.0,14.1,-16.0,4.4,night,35140
2015-04-17 20:00:00,Changping,20,70.0,192.0,50.0,93.0,21.6,0.7,2.6,evening,35221
2015-04-18 11:00:00,Changping,11,158.0,344.0,86.0,30.0,19.4,6.8,1.4,morning,35251
2015-04-18 16:00:00,Changping,16,123.0,281.0,46.0,127.0,20.9,8.5,1.1,afternoon,35261
2015-04-19 00:00:00,Changping,0,66.0,66.0,56.0,39.0,16.3,7.2,0.8,night,35277
2015-04-21 20:00:00,Changping,20,30.0,57.0,8.0,95.0,20.2,-4.2,1.5,evening,35388
2015-04-23 20:00:00,Changping,20,12.0,62.0,6.0,97.0,22.5,-17.0,2.2,evening,35476
2015-04-25 14:00:00,Aotizhongxin,14,95.0,191.0,78.0,188.0,30.8,1.2,3.0,afternoon,35555
2015-04-25 22:00:00,Aotizhongxin,22,96.0,256.0,54.0,173.0,26.1,9.9,4.8,evening,35571
2015-04-26 23:00:00,Aotizhongxin,23,46.0,163.0,36.0,112.0,24.1,9.7,3.1,evening,35621
2015-04-27 05:00:00,Changping,5,60.0,79.0,27.0,56.0,18.8,10.6,1.1,night,35633
2015-04-28 00:00:00,Aotizhongxin,0,46.0,54.0,69.0,54.0,17.0,12.5,1.8,night,35667
2015-04-28 03:00:00,Aotizhongxin,3,25.0,38.0,34.0,83.0,17.1,11.4,1.3,night,35673
2015-04-29 06:00:00,Aotizhongxin,6,116.0,155.0,89.0,2.0,13.9,12.3,0.6,morning,35726
2015-05-01 10:00:00,Aotizhongxin,10,192.0,256.0,94.0,55.0,22.8,14.6,0.9,morning,35829
2015-05-02 04:00:00,Changping,4,31.0,31.0,25.0,12.0,13.6,12.3,0.6,night,35866
2015-05-02 10:00:00,Aotizhongxin,10,46.0,66.0,31.0,58.0,19.6,10.6,1.5,morning,35877
2015-05-02 19:00:00,Changping,19,48.0,99.0,31.0,137.0,22.3,12.3,2.5,evening,35896
2015-05-02 22:00:00,Aotizhongxin,22,56.0,110.0,59.0,83.0,21.0,11.9,2.4,evening,35901
2015-05-04 15:00:00,Aotizhongxin,15,14.0,127.0,24.0,114.0,22.9,-5.1,4.8,afternoon,35982
2015-05-05 04:00:00,Changping,4,46.0,76.0,23.0,61.0,12.1,3.8,1.2,night,36008
2015-05-08 04:00:00,Changping,4,11.0,25.0,16.0,59.0,13.5,0.8,1.2,night,36151
2015-05-08 07:00:00,Aotizhongxin,7,22.0,66.0,68.0,27.0,14.9,4.3,1.3,morning,36156
2015-05-08 10:00:00,Changping,10,35.0,108.0,31.0,66.0,20.5,4.5,2.5,morning,36163
2015-05-08 15:00:00,Aotizhongxin,15,32.0,77.0,22.0,129.0,23.0,5.0,3.4,afternoon,36172
2015-05-09 22:00:00,Changping,22,24.0,24.0,22.0,33.0,11.5,5.4,1.1,evening,36234
2015-05-10 07:00:00,Changping,7,33.0,44.0,41.0,16.0,11.6,4.8,1.1,morning,36252
2015-05-10 19:00:00,Changping,19,31.0,31.0,70.0,5.0,9.1,8.2,1.4,evening,36276
2015-05-11 10:00:00,Aotizhongxin,10,38.0,38.0,53.0,29.0,13.1,6.4,2.3,morning,36304
2015-05-11 21:00:00,Aotizhongxin,21,11.0,25.0,32.0,69.0,15.2,1.0,1.7,evening,36326
2015-05-14 06:00:00,Changping,6,11.0,49.0,54.0,25.0,17.5,1.0,3.7,morning,36435
2015-05-14 08:00:00,Aotizhongxin,8,8.0,42.0,25.0,78.0,21.0,0.2,3.1,morning,36438
2015-05-14 16:00:00,Aotizhongxin,16,18.0,30.0,29.0,127.0,25.4,1.5,1.9,afternoon,36451
2015-05-14 22:00:00,Aotizhongxin,22,31.0,87.0,96.0,40.0,21.7,5.6,1.2,evening,36462
2015-05-16 07:00:00,Changping,7,23.0,53.0,49.0,24.0,17.0,-2.2,1.2,morning,36528
2015-05-16 11:00:00,Changping,11,35.0,70.0,59.0,42.0,26.3,1.5,2.5,morning,36536
2015-05-18 00:00:00,Changping,0,61.0,61.0,18.0,76.0,20.4,12.9,1.4,night,36609
2015-05-18 11:00:00,Changping,11,42.0,87.0,13.0,84.0,24.7,-2.8,5.2,morning,36631
2015-05-18 12:00:00,Aotizhongxin,12,27.0,64.0,11.0,115.0,25.4,-1.4,4.2,afternoon,36632
2015-05-18 14:00:00,Changping,14,40.0,161.0,13.0,92.0,26.3,-4.3,6.7,afternoon,36637
2015-05-18 22:00:00,Aotizhongxin,22,16.0,83.0,48.0,53.0,22.8,-6.1,1.7,evening,36650
2015-05-20 23:00:00,Aotizhongxin,23,51.0,70.0,41.0,95.0,23.8,3.1,4.3,evening,36741
2015-05-21 05:00:00,Aotizhongxin,5,37.0,99.0,102.0,2.0,15.1,7.6,1.2,night,36752
2015-05-21 14:00:00,Aotizhongxin,14,44.0,101.0,30.0,154.0,27.9,4.8,3.7,afternoon,36770
2015-05-22 23:00:00,Aotizhongxin,23,66.0,157.0,71.0,119.0,19.7,10.7,0.9,evening,36826
2015-05-24 19:00:00,Aotizhongxin,19,72.0,158.0,37.0,246.0,29.7,10.3,2.9,evening,36900
2015-05-27 17:00:00,Changping,17,69.0,76.0,16.0,211.0,31.0,10.9,3.6,afternoon,37039
2015-05-28 02:00:00,Changping,2,136.0,154.0,25.0,140.0,23.9,14.9,2.1,night,37057
2015-05-28 03:00:00,Changping,3,134.0,148.0,26.0,124.0,23.0,14.8,0.9,night,37059
2015-05-28 06:00:00,Changping,6,141.0,156.0,23.0,100.0,22.2,14.8,1.1,morning,37065
2015-05-28 16:00:00,Changping,16,94.0,146.0,19.0,205.0,28.6,16.5,3.4,afternoon,37084
2015-05-29 19:00:00,Changping,19,29.0,77.0,23.0,136.0,28.0,13.5,1.5,evening,37137
2015-05-30 14:00:00,Changping,14,30.0,58.0,16.0,150.0,29.4,6.7,3.3,afternoon,37175
2015-05-30 20:00:00,Changping,20,72.0,107.0,20.0,157.0,26.5,12.9,3.3,evening,37187
2015-05-31 21:00:00,Changping,21,69.0,140.0,35.0,144.0,28.8,15.7,1.1,evening,37236
2015-06-02 00:00:00,Aotizhongxin,0,121.0,159.0,55.0,95.0,24.8,14.3,2.5,night,37289
2015-06-02 05:00:00,Changping,5,10.0,22.0,2.0,65.0,26.0,0.6,5.2,night,37299
2015-06-04 01:00:00,Aotizhongxin,1,46.0,154.0,76.0,55.0,25.3,7.9,1.1,night,37385
2015-06-04 03:00:00,Aotizhongxin,3,63.0,156.0,84.0,31.0,24.0,9.2,0.5,night,37389
2015-06-06 12:00:00,Changping,12,13.0,33.0,8.0,106.0,29.0,12.0,2.5,afternoon,37470
2015-06-06 16:00:00,Changping,16,41.0,72.0,21.0,86.0,24.5,15.7,2.2,afternoon,37478
2015-06-07 00:00:00,Aotizhongxin,0,15.0,29.0,43.0,47.0,17.2,15.0,0.9,night,37493
2015-06-07 02:00:00,Aotizhongxin,2,12.0,50.0,57.0,35.0,16.3,14.7,1.0,night,37497
2015-06-09 00:00:00,Aotizhongxin,0,32.0,66.0,106.0,20.0,20.2,14.1,0.1,night,37584
2015-06-10 19:00:00,Aotizhongxin,19,54.0,154.0,57.0,122.0,22.7,18.0,1.5,evening,37661
2015-06-10 23:00:00,Aotizhongxin,23,74.0,78.0,43.0,95.0,21.3,18.9,0.7,evening,37669
2015-06-12 01:00:00,Changping,1,6.0,16.0,41.0,46.0,22.1,9.9,4.3,night,37712
2015-06-13 12:00:00,Aotizhongxin,12,7.0,10.0,12.0,106.0,25.4,14.2,4.2,afternoon,37770
2015-06-15 06:00:00,Changping,6,66.0,70.0,31.0,62.0,20.8,15.1,1.5,morning,37854
2015-06-16 17:00:00,Changping,17,71.0,89.0,10.0,236.0,32.2,12.9,3.0,afternoon,37901
2015-06-16 19:00:00,Changping,19,71.0,148.0,13.0,217.0,22.2,17.6,2.9,evening,37905
2015-06-17 16:00:00,Changping,16,17.0,63.0,2.0,136.0,28.6,16.5,3.2,afternoon,37947
2015-06-19 02:00:00,Changping,2,4.0,31.0,20.0,52.0,24.2,6.9,1.8,night,38013
2015-06-19 10:00:00,Aotizhongxin,10,12.0,17.0,34.0,37.0,20.2,15.6,2.6,morning,38028
2015-06-19 11:00:00,Aotizhongxin,11,12.0,25.0,34.0,47.0,21.0,15.1,2.7,morning,38030
2015-06-21 13:00:00,Changping,13,40.0,45.0,14.0,184.0,29.9,11.9,3.5,afternoon,38130
2015-06-23 05:00:00,Changping,5,206.0,206.0,22.0,92.0,21.8,15.4,1.2,night,38209
2015-06-23 08:00:00,Changping,8,262.0,262.0,27.0,91.0,24.2,17.9,1.0,morning,38215
2015-06-26 12:00:00,Aotizhongxin,12,113.0,113.0,35.0,154.0,26.6,20.0,1.4,afternoon,38363
2015-06-26 20:00:00,Aotizhongxin,20,156.0,156.0,42.0,182.0,26.3,20.8,2.6,evening,38379
2015-06-27 17:00:00,Aotizhongxin,17,156.0,156.0,28.0,222.0,29.1,20.8,1.2,afternoon,38421
2015-06-28 09:00:00,Aotizhongxin,9,162.0,162.0,40.0,70.0,25.7,21.4,1.1,morning,38452
2015-06-29 12:00:00,Aotizhongxin,12,207.0,207.0,91.0,64.0,25.9,21.3,2.7,afternoon,38504
2015-06-29 20:00:00,Changping,20,11.0,11.0,22.0,33.0,19.2,16.6,0.8,evening,38518
2015-07-01 10:00:00,Changping,10,16.0,16.0,12.0,56.0,30.3,9.2,3.1,morning,38593
2015-07-02 06:00:00,Aotizhongxin,6,8.0,21.0,44.0,30.0,21.0,11.9,1.5,morning,38631
2015-07-02 09:00:00,Aotizhongxin,9,6.0,28.0,25.0,63.0,26.8,12.4,2.3,morning,38637
2015-07-02 22:00:00,Changping,22,12.0,32.0,27.0,45.0,25.9,4.9,0.6,evening,38664
2015-07-03 00:00:00,Changping,0,7.0,22.0,19.0,45.0,24.8,4.5,2.1,night,38668
2015-07-04 10:00:00,Changping,10,28.0,57.0,34.0,56.0,22.7,12.9,1.2,morning,38733
2015-07-04 14:00:00,Changping,14,59.0,64.0,63.0,62.0,24.4,13.3,1.0,afternoon,38741
2015-07-04 20:00:00,Aotizhongxin,20,45.0,45.0,75.0,79.0,20.5,17.9,1.4,evening,38752
2015-07-05 09:00:00,Changping,9,76.0,81.0,58.0,44.0,22.9,14.7,1.3,morning,38779
2015-07-05 14:00:00,Aotizhongxin,14,68.0,68.0,26.0,244.0,28.3,12.2,2.7,afternoon,38788
2015-07-06 00:00:00,Aotizhongxin,0,59.0,78.0,47.0,100.0,23.1,16.9,1.3,night,38808
2015-07-06 09:00:00,Aotizhongxin,9,113.0,113.0,62.0,77.0,24.5,16.5,1.3,morning,38825
2015-07-07 22:00:00,Aotizhongxin,22,64.0,124.0,54.0,150.0,27.1,15.5,2.5,evening,38895
2015-07-09 02:00:00,Changping,2,58.0,77.0,29.0,75.0,25.7,15.7,1.5,night,38948
2015-07-10 01:00:00,Aotizhongxin,1,25.0,37.0,49.0,75.0,25.8,14.0,1.7,night,38990
2015-07-10 14:00:00,Aotizhongxin,14,52.0,70.0,22.0,241.0,31.6,17.1,3.1,afternoon,39015
2015-07-10 22:00:00,Changping,22,43.0,102.0,22.0,147.0,28.8,19.4,1.8,evening,39032
2015-07-11 05:00:00,Changping,5,54.0,54.0,21.0,63.0,23.2,18.7,1.0,night,39046
2015-07-12 03:00:00,Aotizhongxin,3,108.0,173.0,77.0,59.0,26.4,20.3,1.0,night,39089
2015-07-13 08:00:00,Changping,8,62.0,106.0,64.0,62.0,30.1,17.2,0.3,morning,39147
2015-07-15 07:00:00,Aotizhongxin,7,28.0,52.0,59.0,97.0,26.0,15.4,1.9,morning,39236
2015-07-16 00:00:00,Changping,0,45.0,67.0,27.0,59.0,22.8,20.0,2.5,night,39271
2015-07-16 06:00:00,Aotizhongxin,6,53.0,53.0,28.0,138.0,20.9,19.2,2.4,morning,39281
2015-07-17 09:00:00,Changping,9,37.0,37.0,33.0,34.0,20.2,19.5,1.3,morning,39336
2015-07-18 11:00:00,Aotizhongxin,11,50.0,50.0,51.0,74.0,24.5,20.4,1.8,morning,39386
2015-07-19 00:00:00,Changping,0,34.0,34.0,29.0,58.0,21.0,20.0,1.0,night,39413
2015-07-20 01:00:00,Aotizhongxin,1,93.0,93.0,63.0,43.0,22.8,21.8,0.9,night,39462
2015-07-20 21:00:00,Aotizhongxin,21,107.0,109.0,78.0,113.0,25.3,23.2,1.4,evening,39500
2015-07-21 11:00:00,Changping,11,164.0,164.0,20.0,74.0,27.1,22.7,1.4,morning,39529
2015-07-22 01:00:00,Changping,1,59.0,59.0,7.0,66.0,22.9,21.0,1.4,night,39557
2015-07-22 02:00:00,Changping,2,61.0,61.0,11.0,53.0,22.5,21.3,1.0,night,39559
2015-07-25 09:00:00,Aotizhongxin,9,75.0,93.0,38.0,77.0,26.9,20.3,1.0,morning,39710
2015-07-26 14:00:00,Changping,14,60.0,82.0,2.0,185.0,34.6,21.6,2.0,afternoon,39769
2015-07-26 19:00:00,Aotizhongxin,19,77.0,77.0,42.0,202.0,32.4,21.0,1.9,evening,39778
2015-07-27 13:00:00,Aotizhongxin,13,85.0,128.0,46.0,220.0,31.7,22.7,2.2,afternoon,39814
2015-07-27 15:00:00,Aotizhongxin,15,103.0,124.0,30.0,243.0,33.0,24.5,2.4,afternoon,39817
2015-07-27 22:00:00,Aotizhongxin,22,24.0,61.0,30.0,142.0,23.9,22.7,1.2,evening,39831
2015-07-28 04:00:00,Aotizhongxin,4,56.0,56.0,37.0,66.0,23.3,22.8,0.9,night,39843
2015-07-29 23:00:00,Changping,23,68.0,68.0,33.0,85.0,27.3,22.9,1.2,evening,39930
2015-07-30 00:00:00,Aotizhongxin,0,63.0,63.0,31.0,124.0,24.8,22.1,2.7,night,39931
2015-07-30 06:00:00,Aotizhongxin,6,44.0,44.0,31.0,85.0,23.4,21.8,0.4,morning,39943
2015-08-01 16:00:00,Changping,16,45.0,45.0,18.0,106.0,24.8,19.8,1.6,afternoon,40048
2015-08-03 04:00:00,Changping,4,106.0,106.0,25.0,31.0,25.2,22.5,0.6,night,40086
2015-08-03 13:00:00,Changping,13,27.0,52.0,27.0,33.0,27.2,19.5,1.3,afternoon,40095
2015-08-04 09:00:00,Aotizhongxin,9,14.0,49.0,45.0,47.0,26.3,16.5,1.6,morning,40130
2015-08-05 22:00:00,Aotizhongxin,22,42.0,57.0,20.0,142.0,25.0,17.2,2.1,evening,40197
2015-08-06 09:00:00,Aotizhongxin,9,16.0,32.0,45.0,62.0,23.9,18.3,1.6,morning,40219
2015-08-06 09:00:00,Changping,9,28.0,44.0,55.0,18.0,23.5,18.8,1.1,morning,40220
2015-08-07 05:00:00,Changping,5,106.0,106.0,13.0,53.0,24.5,22.0,1.1,night,40260
2015-08-07 09:00:00,Changping,9,94.0,94.0,22.0,47.0,26.2,22.5,1.1,morning,40268
2015-08-07 21:00:00,Changping,21,19.0,27.0,30.0,88.0,20.9,18.8,1.2,evening,40292
2015-08-09 01:00:00,Aotizhongxin,1,75.0,113.0,151.0,2.0,23.6,22.6,0.0,night,40346
2015-08-09 16:00:00,Aotizhongxin,16,49.0,73.0,28.0,263.0,33.8,17.9,1.3,afternoon,40376
2015-08-10 17:00:00,Aotizhongxin,17,20.0,20.0,22.0,139.0,34.8,16.6,1.0,afternoon,40424
2015-08-10 18:00:00,Changping,18,12.0,91.0,10.0,141.0,34.3,15.7,1.2,evening,40427
2015-08-13 07:00:00,Aotizhongxin,7,136.0,181.0,90.0,8.0,25.0,21.9,1.1,morning,40548
2015-08-14 01:00:00,Aotizhongxin,1,104.0,104.0,34.0,119.0,28.5,21.3,3.4,night,40584
2015-08-14 19:00:00,Changping,19,29.0,65.0,21.0,110.0,29.9,14.8,1.3,evening,40620
2015-08-15 16:00:00,Aotizhongxin,16,10.0,21.0,19.0,133.0,34.1,13.0,1.8,afternoon,40660
2015-08-16 02:00:00,Aotizhongxin,2,26.0,94.0,105.0,8.0,24.0,17.5,1.4,night,40680
2015-08-21 01:00:00,Changping,1,10.0,10.0,6.0,77.0,24.3,10.6,1.5,night,40917
2015-08-22 03:00:00,Changping,3,5.0,5.0,15.0,50.0,24.3,13.2,1.9,night,40969
2015-08-23 05:00:00,Changping,5,41.0,41.0,10.0,39.0,22.2,19.0,1.8,night,41021
2015-08-24 21:00:00,Changping,21,16.0,46.0,19.0,58.0,23.8,17.8,1.0,evening,41101
2015-08-26 19:00:00,Changping,19,6.0,6.0,9.0,87.0,24.2,17.2,1.7,evening,41193
2015-08-27 22:00:00,Changping,22,11.0,11.0,17.0,44.0,21.9,17.3,0.7,evening,41245
2015-08-28 04:00:00,Changping,4,7.0,8.0,19.0,42.0,19.3,16.1,1.3,night,41257
2015-08-29 00:00:00,Changping,0,21.0,58.0,21.0,86.0,23.4,15.7,1.3,night,41297
2015-08-30 04:00:00,Aotizhongxin,4,25.0,25.0,26.0,59.0,21.2,15.9,1.8,night,41352
2015-08-30 08:00:00,Changping,8,21.0,24.0,19.0,73.0,22.6,15.7,1.1,morning,41361
2015-08-30 23:00:00,Aotizhongxin,23,44.0,44.0,46.0,39.0,21.2,18.2,1.2,evening,41390
2015-09-01 02:00:00,Changping,2,19.0,19.0,27.0,23.0,18.6,17.4,1.2,night,41444
2015-09-02 08:00:00,Changping,8,16.0,23.0,25.0,27.0,24.1,15.3,1.1,morning,41503
2015-09-03 21:00:00,Changping,21,19.0,35.0,24.0,91.0,25.6,17.0,0.5,evening,41577
2015-09-04 20:00:00,Changping,20,32.0,32.0,26.0,68.0,19.4,18.6,2.7,evening,41622
2015-09-05 12:00:00,Aotizhongxin,12,27.0,27.0,39.0,66.0,17.7,16.4,2.2,afternoon,41653
2015-09-06 14:00:00,Changping,14,11.0,21.0,18.0,109.0,28.1,13.6,1.5,afternoon,41705
2015-09-06 16:00:00,Changping,16,12.0,25.0,19.0,112.0,28.3,13.0,1.9,afternoon,41709
2015-09-08 10:00:00,Changping,10,52.0,79.0,62.0,54.0,23.8,16.1,1.6,morning,41792
2015-09-08 14:00:00,Changping,14,56.0,70.0,41.0,148.0,26.5,14.6,1.1,afternoon,41800
2015-09-09 07:00:00,Changping,7,30.0,54.0,62.0,14.0,20.8,16.2,0.7,morning,41834
2015-09-09 13:00:00,Aotizhongxin,13,27.0,27.0,25.0,105.0,25.3,16.2,1.8,afternoon,41845
2015-09-10 09:00:00,Aotizhongxin,9,11.0,22.0,46.0,9.0,18.1,12.5,2.5,morning,41884
2015-09-10 11:00:00,Changping,11,8.0,9.0,37.0,17.0,16.6,14.4,1.2,morning,41889
2015-09-11 22:00:00,Aotizhongxin,22,17.0,29.0,83.0,5.0,15.9,11.7,1.8,evening,41953
2015-09-12 22:00:00,Changping,22,18.0,28.0,54.0,23.0,16.5,7.9,1.0,evening,42000
2015-09-15 10:00:00,Changping,10,133.0,143.0,67.0,58.0,21.7,12.8,1.3,morning,42119
2015-09-17 23:00:00,Aotizhongxin,23,180.0,229.0,188.0,13.0,21.0,18.0,0.4,evening,42229
2015-09-18 20:00:00,Aotizhongxin,20,43.0,113.0,138.0,14.0,21.7,15.5,1.2,evening,42270
2015-09-19 03:00:00,Changping,3,9.0,13.0,36.0,33.0,15.9,10.0,1.3,night,42285
2015-09-19 14:00:00,Changping,14,7.0,21.0,21.0,103.0,28.2,9.5,1.8,afternoon,42307
2015-09-22 14:00:00,Changping,14,222.0,222.0,76.0,70.0,22.7,18.0,0.5,afternoon,42442
2015-09-22 15:00:00,Aotizhongxin,15,173.0,186.0,51.0,149.0,25.3,16.4,3.8,afternoon,42443
2015-09-22 16:00:00,Changping,16,168.0,168.0,67.0,56.0,19.2,16.2,2.6,afternoon,42446
2015-09-24 23:00:00,Changping,23,23.0,23.0,52.0,34.0,16.6,15.6,0.8,evening,42555
2015-09-25 00:00:00,Changping,0,36.0,36.0,42.0,33.0,16.4,15.8,1.0,night,42557
2015-09-26 05:00:00,Changping,5,9.0,12.0,28.0,27.0,10.3,6.4,1.7,night,42611
2015-09-27 12:00:00,Aotizhongxin,12,62.0,79.0,42.0,126.0,26.2,10.4,1.7,afternoon,42672
2015-09-29 02:00:00,Aotizhongxin,2,80.0,80.0,85.0,2.0,15.6,14.1,1.1,night,42744
2015-09-30 07:00:00,Changping,7,19.0,19.0,32.0,3.0,13.1,11.7,0.9,morning,42791
2015-09-30 09:00:00,Changping,9,24.0,24.0,30.0,17.0,15.1,12.0,0.8,morning,42795
2015-10-01 19:00:00,Aotizhongxin,19,11.0,31.0,36.0,55.0,18.9,2.7,1.9,evening,42850
2015-10-02 16:00:00,Changping,16,67.0,69.0,26.0,77.0,26.6,4.9,4.2,afternoon,42892
2015-10-05 08:00:00,Aotizhongxin,8,180.0,180.0,113.0,2.0,14.2,13.4,0.9,morning,42972
2015-10-07 09:00:00,Aotizhongxin,9,302.0,302.0,112.0,13.0,18.4,16.4,0.6,morning,43020
2015-10-07 16:00:00,Aotizhongxin,16,284.0,284.0,2.0,168.0,24.9,16.6,2.1,afternoon,43027
2015-10-08 16:00:00,Aotizhongxin,16,5.0,9.0,3.0,79.0,18.9,-7.5,4.6,afternoon,43047
2015-10-09 19:00:00,Aotizhongxin,19,7.0,31.0,17.0,54.0,13.9,-3.4,2.9,evening,43074
2015-10-10 21:00:00,Aotizhongxin,21,5.0,24.0,18.0,54.0,14.1,-5.1,3.6,evening,43110
2015-10-10 23:00:00,Aotizhongxin,23,6.0,18.0,17.0,56.0,14.2,-4.6,3.2,evening,43114
2015-10-11 03:00:00,Aotizhongxin,3,9.0,15.0,14.0,66.0,14.9,-3.0,4.1,night,43122
2015-10-11 09:00:00,Changping,9,23.0,36.0,36.0,37.0,16.9,0.5,4.2,morning,43135
2015-10-11 17:00:00,Aotizhongxin,17,10.0,26.0,22.0,86.0,21.7,0.2,1.8,afternoon,43150
2015-10-12 08:00:00,Aotizhongxin,8,18.0,60.0,71.0,4.0,15.9,0.4,1.5,morning,43179
2015-10-12 18:00:00,Aotizhongxin,18,14.0,51.0,77.0,52.0,22.1,0.6,2.0,evening,43199
2015-10-14 19:00:00,Changping,19,91.0,148.0,127.0,29.0,17.4,8.8,1.3,evening,43297
2015-10-15 08:00:00,Changping,8,56.0,88.0,76.0,4.0,14.3,8.0,0.9,morning,43323
2015-10-16 12:00:00,Aotizhongxin,12,198.0,218.0,91.0,127.0,20.6,11.5,1.4,afternoon,43377
2015-10-16 14:00:00,Changping,14,151.0,183.0,51.0,167.0,23.4,11.1,2.1,afternoon,43382
2015-10-16 16:00:00,Changping,16,206.0,241.0,68.0,193.0,22.7,11.7,1.4,afternoon,43386
2015-10-18 06:00:00,Aotizhongxin,6,18.0,18.0,57.0,25.0,14.0,4.3,1.2,morning,43460
2015-10-20 04:00:00,Changping,4,64.0,81.0,46.0,6.0,9.6,7.4,0.9,night,43552
2015-10-20 09:00:00,Changping,9,94.0,157.0,52.0,2.0,12.3,8.6,1.2,morning,43562
2015-10-21 07:00:00,Changping,7,42.0,42.0,35.0,11.0,9.8,9.3,0.6,morning,43606
2015-10-21 21:00:00,Aotizhongxin,21,46.0,46.0,68.0,2.0,10.7,9.1,0.8,evening,43633
2015-10-23 21:00:00,Aotizhongxin,21,74.0,74.0,93.0,8.0,14.1,10.7,1.8,evening,43728
2015-10-24 00:00:00,Changping,0,50.0,50.0,38.0,15.0,9.8,8.4,0.5,night,43735
